timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
1509.0,9,standard_isr,descent,59.31109798625292,2175.4738637042856,2635.4121170459025,17.415580522725946,267.46830286180705,604.4477156556676,35.45835153181639,100.19090636590816,20.931109798625293,1.9251579545680952,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1510.0,9,standard_isr,descent,59.5060068965596,2173.9408034925673,2620.328945134418,17.42409332455115,267.41208813443336,604.3787241667244,35.51868421946233,100.1968653271858,20.95060068965596,1.9246469344975223,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1511.0,9,standard_isr,descent,58.060045011960824,2169.8630776628524,2598.9344344050905,17.40887840252449,267.2398501480288,604.1611444454147,35.604262262379635,100.18621488176714,20.80600450119608,1.9232876925542841,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1512.0,9,standard_isr,descent,60.267857996128804,2166.680068024393,2578.709016687823,17.488129041773657,267.16008014603995,604.073319538816,35.68516393324871,100.24169032924156,21.02678579961288,1.9222266893414643,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1513.0,9,standard_isr,descent,57.351586318440766,2164.0525404236823,2549.907572094648,17.658803620420677,267.1573837891997,604.0955502795626,35.80036971162141,100.36116253429448,20.735158631844076,1.921350846807894,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1514.0,9,standard_isr,descent,57.395004287436166,2162.134227093381,2543.808327117398,17.18196178247953,266.79454615322294,603.5704769589006,35.82476669153041,100.02737324773567,20.739500428743618,1.920711409031127,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1515.0,9,standard_isr,descent,59.855751035128144,2160.253695052461,2534.369573220032,18.81271994160709,267.6977797670627,604.9441327000694,35.86252170711987,101.16890395912496,20.985575103512815,1.920084565017487,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1516.0,9,standard_isr,descent,56.6751297045681,2158.19881279718,2509.490797356675,18.797567395673678,267.6064929492914,604.8277512959653,35.9620368105733,101.15829717697157,20.667512970456812,1.9193996042657266,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1517.0,9,standard_isr,descent,56.485961741185456,2155.411284145322,2479.9214544721617,18.343054909775077,267.2222843116779,604.2793136260638,36.08031418211135,100.84013843684255,20.648596174118545,1.9184704280484406,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1518.0,9,standard_isr,descent,59.67803702186125,2151.1833768598162,2472.479097227012,17.590265109481116,266.60149414008134,603.3904074415238,36.11008361109195,100.31318557663678,20.967803702186124,1.9170611256199388,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1519.0,9,standard_isr,descent,58.986928671427556,2149.6029045972905,2450.372041925283,17.321318606234495,266.3769073476323,603.0693319754756,36.19851183229887,100.12492302436415,20.898692867142756,1.91653430153243,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1520.0,9,standard_isr,descent,59.14542956247506,2147.507851790312,2439.1097153934134,17.047236732174785,266.12865611091735,602.7179056484729,36.243561138426344,99.93306571252235,20.914542956247505,1.9158359505967706,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1521.0,9,standard_isr,descent,59.15871042687336,2143.4447537184196,2414.6997709512293,17.050710890929466,265.9682166832945,602.5178774877576,36.341200916195085,99.93549762365063,20.915871042687336,1.9144815845728065,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1522.0,9,standard_isr,descent,58.515590261048914,2141.355787101898,2377.1588883697336,17.126040308620215,265.92985566924807,602.481225632853,36.49136444652107,99.98822821603414,20.85155902610489,1.9137852623672993,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1523.0,9,standard_isr,descent,56.44073681343042,2139.856257344497,2384.609339748769,17.66700496132443,266.1944532705745,602.8931173324169,36.461562641004925,100.3669034729271,20.64407368134304,1.9132854191148323,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1524.0,9,standard_isr,descent,58.42912977659083,2136.590791685775,2345.8050218108874,17.19476325292218,265.7804896191843,602.3048265119188,36.61677991275645,100.03633427704553,20.842912977659083,1.912196930561925,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1525.0,9,standard_isr,descent,56.93420715201958,2133.4027094951357,2324.9999426023737,17.69487707880627,265.95303462708915,602.5955248456825,36.70000022959051,100.38641395516439,20.69342071520196,1.9111342364983785,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1526.0,9,standard_isr,descent,58.92144834720901,2130.360238744215,2321.2759487349044,18.44807488435014,266.28325448037873,603.1212793331259,36.714896205060384,100.91365241904509,20.892144834720902,1.910120079581405,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1527.0,9,standard_isr,descent,56.498460874442934,2128.506978542937,2293.4021426932222,17.867692761425197,265.8608947985726,602.5062724124296,36.826391429227115,100.50738493299764,20.649846087444296,1.909502326180979,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1528.0,9,standard_isr,descent,56.41778520696269,2123.865977151469,2266.866176227327,18.47781274482528,266.0413267329539,602.8233303279162,36.932535295090695,100.9344689213777,20.64177852069627,1.9079553257171562,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1529.0,9,standard_isr,descent,56.89765426080751,2123.1892722955295,2246.998005770599,17.411694095490343,265.37458734911536,601.8299883007178,37.0120079769176,100.18818586684324,20.68976542608075,1.9077297574318433,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1530.0,9,standard_isr,descent,56.78198628176932,2119.8600238523245,2241.685339632458,18.785552737357335,266.06573259650736,602.8999986562378,37.03325864147017,101.14988691615014,20.678198628176933,1.906620007950775,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1531.0,9,standard_isr,descent,55.0495391463727,2117.8512167159597,2219.116796225336,18.52769247284142,265.8306641523432,602.5674840613553,37.123532815098656,100.96938473098899,20.50495391463727,1.9059504055719865,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1532.0,9,standard_isr,descent,57.52187447404365,2115.380544520642,2192.988995666711,18.088993676985048,265.4686179870167,602.0491215353187,37.228044017333154,100.66229557388954,20.752187447404367,1.9051268481735475,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1533.0,9,standard_isr,descent,54.999281685517126,2112.812157366486,2171.944040692737,17.69701767276934,265.13069689832105,601.5679237738167,37.312223837229055,100.38791237093854,20.499928168551712,1.9042707191221622,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1534.0,9,standard_isr,descent,58.02366626206732,2109.1224924498856,2175.971984164091,18.77990643911879,265.6328435614667,602.3580404177012,37.296112063343635,101.14593450738315,20.802366626206734,1.9030408308166284,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1535.0,9,standard_isr,descent,56.223080447309414,2108.027351029846,2158.4251629281594,18.22422573106963,265.25562947983565,601.803170709455,37.36629934828736,100.75695801174874,20.622308044730943,1.9026757836766155,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1536.0,9,standard_isr,descent,56.09766454249766,2105.0853294072826,2140.176365918964,18.36884061618065,265.2247175459997,601.7862230249267,37.43929453632414,100.85818843132645,20.609766454249765,1.9016951098024275,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1537.0,9,standard_isr,descent,58.011945426183864,2101.0047956314065,2099.2805090244065,18.100303915170617,264.90037417435866,601.3405133052239,37.60287796390237,100.67021274061943,20.801194542618386,1.9003349318771354,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1538.0,9,standard_isr,descent,54.2348978614964,2097.8078319562405,2101.5159436111408,18.099820148347966,264.7722053672584,601.1802297313252,37.59393622555544,100.66987410384357,20.423489786149638,1.899269277318747,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1539.0,9,standard_isr,descent,57.525651087297,2096.0134367818473,2085.400852838889,18.75661683033735,265.09450756947626,601.681626986396,37.65839658864444,101.12963178123614,20.752565108729698,1.8986711455939491,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1540.0,9,standard_isr,descent,54.196563168129956,2094.063109584524,2048.82214362511,17.407662739357473,264.2071220269954,600.3700519446479,37.80471142549956,100.18536391755023,20.419656316812997,1.8980210365281747,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1541.0,9,standard_isr,descent,57.83970652810532,2090.2221895642488,2045.8408361700288,17.95835246067276,264.3838990589736,600.673626692818,37.81663665531988,100.57084672247093,20.78397065281053,1.8967407298547494,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1542.0,9,standard_isr,descent,57.65949145872227,2087.4150052722744,2012.6387449887807,18.295787328276035,264.47407260785656,600.8369588590621,37.94944502004488,100.80705112979322,20.765949145872227,1.8958050017574246,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1543.0,9,standard_isr,descent,53.80014843000227,2084.117765408584,2004.219035884078,18.837165026927345,264.66700963249974,601.1593367946639,37.98312385646369,101.18601551884915,20.380014843000225,1.8947059218028612,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1544.0,9,standard_isr,descent,56.74494530177595,2083.461355123742,1978.0716717226871,17.76144621764336,263.99532193553574,600.1583693520662,38.08771331310925,100.43301235235035,20.674494530177597,1.8944871183745806,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1545.0,9,standard_isr,descent,55.04296464737544,2079.399684400745,1964.5812058174242,17.478708456042916,263.66321244965553,599.7008218304759,38.1416751767303,100.23509591923005,20.504296464737543,1.8931332281335815,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1546.0,9,standard_isr,descent,55.79573685255275,2077.916315387496,1931.8933606752441,18.650580854885206,264.30700112843095,600.6813385387716,38.27242655729902,101.05540659841964,20.579573685255276,1.892638771795832,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1547.0,9,standard_isr,descent,53.46797698040958,2074.4931572597607,1914.3350649704146,17.758003187436028,263.63452820285204,599.7068607316804,38.34265974011834,100.43060223120521,20.34679769804096,1.891497719086587,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1548.0,9,standard_isr,descent,55.547058187567345,2073.3506558592226,1908.5167408069547,17.23242947574966,263.2734839198187,599.1767193211358,38.365933036772184,100.06270063302476,20.554705818756734,1.8911168852864075,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1549.0,9,standard_isr,descent,56.157024334221504,2068.1678843060063,1885.853916212048,18.583443902684817,263.87678171385113,600.1334937277167,38.45658433515181,101.00841073187937,20.61570243342215,1.8893892947686686,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1550.0,9,standard_isr,descent,53.19804317578345,2066.3678323108215,1865.442955403406,17.92150122731016,263.40761402881895,599.4477427201202,38.538228178386376,100.54505085911711,20.319804317578345,1.8887892774369406,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1551.0,9,standard_isr,descent,54.01442541702715,2064.1885649495575,1838.8300022726644,17.50398005602188,263.0699306315954,598.9630102978975,38.64467999090934,100.25278603921532,20.401442541702714,1.8880628549831857,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1552.0,9,standard_isr,descent,53.275005326045566,2061.2428777913133,1817.4243896532078,17.501784351456287,262.95078572252635,598.8137498058762,38.73030244138717,100.2512490460194,20.327500532604557,1.8870809592637712,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1553.0,9,standard_isr,descent,56.539802763647785,2060.003536406568,1807.6997943055883,17.360707433631816,262.8165659164418,598.624813510597,38.76920082277765,100.15249520354227,20.653980276364777,1.886667845468856,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1554.0,9,standard_isr,descent,55.87204796817978,2055.5767594822732,1781.8354940977417,17.522592014991552,262.73662558828585,598.549170787606,38.872658023609034,100.26581441049409,20.58720479681798,1.8851922531607577,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1555.0,9,standard_isr,descent,55.96406961853808,2052.0870719728846,1776.4520729281076,18.980594258492413,263.47183943401086,599.6868884312875,38.89419170828757,101.2864159809447,20.59640696185381,1.8840290239909616,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1556.0,9,standard_isr,descent,52.660329959562475,2051.025602782297,1761.3861160227384,18.27183084632461,263.0041226190866,598.995927900807,38.95445553590905,100.79028159242722,20.266032995956248,1.8836752009274322,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1557.0,9,standard_isr,descent,52.569095112962096,2047.0762368310109,1735.918436434931,17.588415137040144,262.4360985554645,598.1833854648867,39.05632625426028,100.3118905959281,20.256909511296207,1.882358745610337,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1558.0,9,standard_isr,descent,54.04275082323657,2045.2805647471944,1719.6700540482514,18.48218533754414,262.90053379241425,598.8979950411494,39.121319783806996,100.9375297362809,20.404275082323657,1.8817601882490647,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1559.0,9,standard_isr,descent,54.782174720782166,2043.9113705398079,1692.9798618911036,17.15171264305483,262.0474824074252,597.6321099057398,39.228080552435586,100.00619885013838,20.478217472078217,1.8813037901799359,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1560.0,9,standard_isr,descent,52.68267603409163,2040.3424559667465,1668.2384170889197,18.353970654174493,262.62608063117455,598.5356963870944,39.32704633164432,100.84777945792214,20.268267603409164,1.8801141519889155,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1561.0,9,standard_isr,descent,51.99821102188237,2037.5063430866733,1663.6850907581959,17.438360269243084,261.9632698850128,597.5698413966524,39.345259636967214,100.20685218847015,20.19982110218824,1.879168781028891,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1562.0,9,standard_isr,descent,52.84659398642699,2034.2054848914609,1627.9073644964076,17.401207374171346,261.80894382016123,597.3713608813273,39.48837054201437,100.18084516191995,20.2846593986427,1.8780684949638202,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1563.0,9,standard_isr,descent,52.81839643477869,2030.889661195498,1619.3090167947503,18.113361239432628,262.10360319147946,597.8465081752643,39.522763932821,100.67935286760284,20.28183964347787,1.8769632203984994,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1564.0,9,standard_isr,descent,51.768103820898695,2030.445309145792,1614.830309173973,17.660898323746753,261.81435136007974,597.4170739486616,39.54067876330411,100.36262882662272,20.17681038208987,1.8768151030485973,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1565.0,9,standard_isr,descent,52.8937593327328,2025.3011975241218,1583.5828089984047,18.193019590204354,261.9278596550875,597.63877750739,39.665668764006384,100.73511371314305,20.28937593327328,1.8751003991747073,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1566.0,9,standard_isr,descent,53.71999552805191,2025.2612093497746,1564.277037503264,18.421720616069265,262.06348074363257,597.842609021951,39.74289184998695,100.89520443124849,20.371999552805192,1.875087069783258,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1567.0,9,standard_isr,descent,54.46287846833767,2021.6008756807832,1551.9343098083436,18.36306368366021,261.88187323742744,597.6068010993333,39.792262760766626,100.85414457856214,20.44628784683377,1.873866958560261,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1568.0,9,standard_isr,descent,54.230709070724224,2019.0252201360804,1542.621617060186,18.86859349959192,262.0821649051984,597.9329951564367,39.829513531759254,101.20801544971434,20.42307090707242,1.8730084067120267,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1569.0,9,standard_isr,descent,51.11475752133029,2015.3025372004686,1525.899685768628,18.323048657825787,261.6059306827142,597.2558706520666,39.896401256925486,100.82613406047805,20.11147575213303,1.8717675124001563,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1570.0,9,standard_isr,descent,52.912841303306855,2012.3134584388026,1493.7950699468645,18.759021794004433,261.74795141395475,597.4987925365441,40.02481972021254,101.1313152558031,20.291284130330688,1.8707711528129343,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1571.0,9,standard_isr,descent,53.19601905395775,2009.5577882195778,1482.6121575568918,18.07443815795996,261.22697442355906,596.7448837531427,40.069551369772434,100.65210671057197,20.319601905395775,1.8698525960731924,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1572.0,9,standard_isr,descent,52.13770898120934,2006.5429692184532,1450.687026908035,17.861097909590697,260.9783775144926,596.4021365795543,40.19725189236786,100.50276853671349,20.213770898120934,1.868847656406151,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1573.0,9,standard_isr,descent,50.742958076822966,2006.428650745068,1438.276207546185,18.823138723073292,261.5510292636467,597.2622573880193,40.24689516981526,101.1761971061513,20.074295807682297,1.868809550248356,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1574.0,9,standard_isr,descent,53.158089816135934,2002.9410750341283,1425.9573673750424,17.82788142072425,260.8143718537997,596.1921470303582,40.29617053049983,100.47951699450698,20.315808981613593,1.867647025011376,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1575.0,9,standard_isr,descent,52.0165990673314,1999.929205971332,1411.3117880611264,17.89860250577748,260.73632974231975,596.1052025537664,40.35475284775549,100.52902175404424,20.20165990673314,1.8666430686571105,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1576.0,9,standard_isr,descent,53.3229257575355,1997.7705447910898,1368.6228100141482,18.92320515744986,261.26474488611353,596.9194118812594,40.525508759943406,101.2462436102149,20.33229257575355,1.8659235149303632,28.5,16.0,18.0,healthy,0.0,0.0,healthy
