timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
1642.0,12,aggressive,descent,53.537960605007164,1925.184855894382,170.13653285688582,31.71132073312658,266.0341866756512,604.799431454533,45.31945386857246,110.19792451318861,20.353796060500716,1.8417282852981272,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1643.0,12,aggressive,descent,51.741414345665724,1919.5785523270051,143.14157010371937,31.583776818103612,265.73340818394234,604.4043267526434,45.427433719585125,110.10864377267252,20.17414143456657,1.839859517442335,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1644.0,12,aggressive,descent,52.74042881994039,1916.5652860432333,113.50941521793295,30.9135890310314,265.21076486034815,603.6504944300899,45.545962339128266,109.63951232172198,20.27404288199404,1.8388550953477445,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1645.0,12,aggressive,descent,50.57287004142996,1915.9192737984222,108.02489053473201,31.989425825357916,265.83042644715164,604.5864469327432,45.56790043786107,110.39259807775053,20.057287004142996,1.8386397579328073,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1646.0,12,aggressive,descent,51.37411744467279,1912.1415669250127,72.98672123788266,30.12135916275067,264.55847817465093,602.7163015927263,45.70805311504847,109.08495141392547,20.13741174446728,1.8373805223083375,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1647.0,12,aggressive,descent,53.02436292409689,1910.218006907854,70.15847029919222,30.359218913521484,264.6242516244271,602.834197367562,45.71936611880323,109.25145323946504,20.302436292409688,1.8367393356359512,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1648.0,12,aggressive,descent,50.379045833549306,1907.1305528508249,47.045906198105484,31.550185693718056,265.2153335302638,603.7516947668875,45.81181637520758,110.08512998560263,20.03790458335493,1.835710184283608,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1649.0,12,aggressive,descent,53.9920486394189,1901.731854859944,32.770012857161916,30.583707363718606,264.4194986126289,602.611929370344,45.86891994857135,109.40859515460302,20.39920486394189,1.833910618286648,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1650.0,12,aggressive,landing,53.27150973340917,1899.5417074630286,1.295706554476041,29.592985413367103,263.7374595465414,601.6107722451818,45.994817173782096,108.71508978935697,20.327150973340917,1.8331805691543428,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1651.0,12,aggressive,landing,50.72508584875613,1896.8060038275512,0.0,28.655833517854084,263.0657402638145,600.6305503574462,46.0,108.05908346249785,20.072508584875614,1.8322686679425169,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1652.0,12,aggressive,landing,50.330771421989965,1890.4920482661785,1.0804562585816928,28.674344693142466,262.8242887465326,600.3315126371372,45.995678174965676,108.07204128519973,20.033077142198998,1.8301640160887263,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1653.0,12,aggressive,landing,50.41014012717236,1889.9073079993304,0.13257222407904123,28.02493110841185,262.41125098502033,599.7178033975372,45.999469711103686,107.6174517758883,20.041014012717234,1.8299691026664435,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1654.0,12,aggressive,landing,50.71203582283287,1884.5159719969415,0.0,28.673095865443745,262.5844963991439,600.0315848787465,46.0,108.07116710581062,20.07120358228329,1.828171990665647,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1655.0,12,aggressive,landing,52.44263857762693,1881.3520655661646,7.937600790330059,29.377982149699278,262.88087191246615,600.5077872130375,45.96824959683868,108.5645875047895,20.244263857762693,1.8271173551887214,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1656.0,12,aggressive,landing,49.79909968221474,1877.283299698067,2.047352198144665,28.44919441431536,262.1608486365119,599.4684399577872,45.99181059120742,107.91443609002076,19.979909968221474,1.8257610998993556,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1657.0,12,aggressive,landing,50.39185138573124,1872.2168508235486,0.0,28.378232604674107,261.9156135957464,599.1512518853842,46.0,107.86476282327187,20.039185138573124,1.8240722836078493,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1658.0,12,aggressive,landing,50.69935853575601,1869.9615619243377,0.0,28.4002334885809,261.838602570122,599.0582882359397,46.0,107.88016344200662,20.0699358535756,1.8233205206414458,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1659.0,12,aggressive,landing,50.371073401055085,1864.3439683202482,0.0,28.312437141911563,261.5612210179569,598.6983918437328,46.0,107.81870599933809,20.037107340105507,1.8214479894400828,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1660.0,12,aggressive,landing,50.412825369309616,1860.7797831898185,0.6931934746227579,28.693545115145348,261.6473183966799,598.8631797631217,45.99722722610151,108.08548158060174,20.04128253693096,1.8202599277299396,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1661.0,12,aggressive,landing,50.279460450471475,1856.6758239839542,2.92230975799381,29.100576980478298,261.72737914764514,599.0243104816282,45.98831076096803,108.3704038863348,20.02794604504715,1.8188919413279847,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1662.0,12,aggressive,landing,49.98025924908142,1850.2837313755704,4.176396591989761,28.029498838564614,260.8290485581616,597.7407355234867,45.98329441363204,107.62064918699522,19.99802592490814,1.8167612437918568,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1663.0,12,aggressive,landing,50.135418795088455,1848.1905205151313,0.0,29.990297094304054,261.9217990771877,599.4007934106302,46.0,108.99320796601283,20.013541879508846,1.816063506838377,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1664.0,12,aggressive,landing,49.43482827995465,1842.0526820201187,5.800447752140531,29.839010829028812,261.58551377822204,598.9577438471318,45.97679820899144,108.88730758032017,19.943482827995467,1.8140175606733728,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1665.0,12,aggressive,landing,49.58586449449025,1840.6157148431664,1.3472329878501892,28.1573782169918,260.51905552392174,597.3724261374509,45.9946110680486,107.71016475189425,19.958586449449026,1.8135385716143888,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1666.0,12,aggressive,landing,50.848484480424304,1836.2238574288315,0.0,29.970729262975947,261.4313918549388,598.7848492081199,46.0,108.97951048408316,20.08484844804243,1.8120746191429438,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1667.0,12,aggressive,landing,48.66429766980216,1832.4785791078605,9.72169777013676,29.43529234472815,260.96031857115133,598.1156920656483,45.96111320891945,108.60470464130971,19.866429766980218,1.8108261930359535,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1668.0,12,aggressive,landing,48.5227268724994,1829.514325838283,0.02371495174906535,28.367047461655556,260.2008015105246,597.0060590074041,45.999905140193,107.85693322315889,19.85227268724994,1.809838108612761,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1669.0,12,aggressive,landing,50.67698013872364,1824.1359425755936,2.342705191618254,28.719644524118117,260.19722441749457,597.0544772004861,45.99062917923353,108.10375116688269,20.067698013872366,1.8080453141918644,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1670.0,12,aggressive,landing,47.32743214886198,1818.9721556756633,2.062614276748512,28.980311883252316,260.14707335697796,597.0308884787103,45.991749542893004,108.28621831827662,19.7327432148862,1.8063240518918877,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1671.0,12,aggressive,landing,46.983597260945075,1817.5182124272471,2.792126550130291,28.52216169120415,259.81402551181236,596.545856143446,45.98883149379948,107.9655131838429,19.69835972609451,1.8058394041424157,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1672.0,12,aggressive,landing,48.402427007519655,1810.4380190575464,6.690469222620216,28.160519255293487,259.31383231547795,595.8663682826415,45.97323812310952,107.71236347870544,19.840242700751965,1.8034793396858486,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1673.0,12,aggressive,landing,48.50470842965909,1807.2860252234386,0.0,28.514645273571183,259.4002281730802,596.027482007386,46.0,107.96025169149982,19.85047084296591,1.8024286750744793,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1674.0,12,aggressive,landing,47.656631423136304,1804.2089762315652,3.903317614309305,29.901417879512657,260.1092097769702,597.1217249031397,45.98438672954276,108.93099251565886,19.76566314231363,1.8014029920771883,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1675.0,12,aggressive,landing,46.99508277368834,1798.7682343764234,0.0,28.6851892521912,259.16184292637166,595.7550820457932,46.0,108.07963247653385,19.699508277368835,1.7995894114588078,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1676.0,12,aggressive,landing,46.81170527247197,1796.4376844615344,6.2176134092208954,29.889211201705677,259.79103409948476,596.7221743046118,45.975129546363114,108.92244784119397,19.681170527247197,1.798812561487178,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1677.0,12,aggressive,landing,49.458311242146884,1792.954761881469,5.627546701693319,29.157812009313048,259.2128776808466,595.8897689024552,45.97748981319322,108.41046840651913,19.94583112421469,1.797651587293823,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1678.0,12,aggressive,landing,48.61456498329028,1789.2853377333267,0.0,28.689685264108626,258.7852246677982,595.2849836243641,46.0,108.08277968487604,19.861456498329026,1.7964284459111088,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1679.0,12,aggressive,landing,45.52298046883583,1782.6262672762834,3.7457852624376073,29.09130604974464,258.7598343208981,595.3134888085843,45.98501685895025,108.36391423482125,19.552298046883585,1.7942087557587612,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1680.0,12,aggressive,landing,47.76896986568504,1778.8353919612748,9.400925749493474,28.96065726869373,258.5298100396672,595.0063611398881,45.96239629700202,108.27246008808561,19.776896986568502,1.7929451306537583,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1681.0,12,aggressive,landing,45.52678408811716,1777.0973489234923,3.441875609363027,28.513868282037897,258.1922149261624,594.5173489000086,45.98623249756255,107.95970779742653,19.552678408811715,1.7923657829744974,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1682.0,12,aggressive,landing,45.191151138254554,1773.888113440676,3.155113977342591,28.45114842282652,258.02621359132297,594.3004392525777,45.98737954409063,107.91580389597857,19.519115113825457,1.7912960378135585,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1683.0,12,aggressive,landing,46.16365541273163,1766.813162408476,0.0,29.235089950471163,258.21358046662175,594.6522390758478,46.0,108.4645629653298,19.61636554127316,1.7889377208028252,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1684.0,12,aggressive,landing,46.27140573481628,1762.3842065834438,0.0,29.764459709180347,258.35404408884597,594.9072240674345,46.0,108.83512179642625,19.627140573481626,1.7874614021944812,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1685.0,12,aggressive,landing,44.60967358639864,1759.3484585485241,5.828668519325875,29.26047259459665,257.93022189869896,594.3018482625632,45.976685325922695,108.48233081621765,19.460967358639863,1.7864494861828413,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1686.0,12,aggressive,landing,45.57076844074877,1754.2041194048948,4.072784483215106,28.40134083856255,257.2089692793333,593.271412724951,45.98370886206714,107.88093858699378,19.557076844074878,1.7847347064682983,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1687.0,12,aggressive,landing,46.97265537217536,1751.4132080111792,0.0,29.71627299838716,257.8862921194795,594.3153060991074,46.0,108.80139109887101,19.697265537217536,1.783804402670393,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1688.0,12,aggressive,landing,45.8356279915612,1746.4554216500014,0.0,28.961105165065018,257.2348799650391,593.3877657310585,46.0,108.2727736155455,19.58356279915612,1.782151807216667,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1689.0,12,aggressive,landing,45.21144295435864,1745.4921044952973,0.0,28.21610880405178,256.74934946224295,592.6691031484114,46.0,107.75127616283625,19.521144295435864,1.7818307014984325,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1690.0,12,aggressive,landing,44.23248014444586,1738.3366197292057,0.0,29.980248012961205,257.521613596945,593.8990541981253,46.0,108.98617360907284,19.423248014444585,1.779445539909735,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1691.0,12,aggressive,landing,45.92950068917184,1736.237593886019,0.0,28.303050334313056,256.4313339560286,592.2846249951828,46.0,107.81213523401914,19.592950068917183,1.778745864628673,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1692.0,12,aggressive,landing,43.312403995387214,1732.2169609616724,0.0,28.08405508614357,256.139111490153,591.8864976256128,46.0,107.6588385603005,19.33124039953872,1.777405653653891,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1693.0,12,aggressive,landing,46.1167637856985,1728.5970064083167,0.11928989744432172,29.671156040374417,256.9465738805573,593.1338907567529,45.99952284041022,108.76980922826209,19.61167637856985,1.7761990021361056,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1694.0,12,aggressive,landing,43.49531002226686,1725.0385241148936,1.4316488143378887,29.98531643923901,256.99273082813914,593.2387110010598,45.99427340474265,108.98972150746731,19.349531002226684,1.7750128413716313,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1695.0,12,aggressive,landing,44.6245926678939,1720.757678461337,0.0,29.7410562026861,256.67494086006513,592.8048345054843,46.0,108.81873934188027,19.462459266789388,1.7735858928204458,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1696.0,12,aggressive,landing,45.740231719012975,1714.9619423211989,3.2353122316740297,28.14952034765244,255.48818990143943,591.0826654289472,45.987058751073306,107.7046642433567,19.574023171901295,1.771653980773733,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1697.0,12,aggressive,landing,42.833620916235134,1710.2421899166377,0.0,29.938375461632553,256.372712873645,592.4566474113011,46.0,108.95686282314279,19.283362091623513,1.7700807299722126,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1698.0,12,aggressive,landing,44.138819051841075,1706.3167792156046,4.535648571885854,28.821844622434636,255.54577794208498,591.2554991209713,45.981857405712454,108.17529123570424,19.413881905184105,1.768772259738535,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1699.0,12,aggressive,landing,44.54040161047137,1703.8275607803957,0.0,28.697230595521212,255.37144078852853,591.0188855749889,46.0,108.08806141686485,19.45404016104714,1.767942520260132,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1700.0,12,aggressive,landing,44.04207420351908,1701.400750482892,0.0,29.619780222731507,255.82789815295456,591.727839724603,46.0,108.73384615591206,19.40420742035191,1.7671335834942972,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1701.0,12,aggressive,landing,42.7285938419107,1694.7456972592654,0.0,28.327799370460944,254.78650751264718,590.2323042963782,46.0,107.82945955932266,19.272859384191072,1.7649152324197552,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1702.0,12,aggressive,landing,44.202783253296694,1693.1486102702427,0.0,28.096774617483206,254.58400918129962,589.944527669247,46.0,107.66774223223824,19.42027832532967,1.7643828700900808,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1703.0,12,aggressive,landing,41.89106637983067,1688.7026583422441,0.0,29.553322631097473,255.28009991234825,591.0331232850999,46.0,108.68732584176823,19.189106637983066,1.7629008861140814,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1704.0,12,aggressive,landing,43.48813431776441,1685.1930635931853,5.32485768964942,29.31470043311311,254.99654280359528,590.6428835694611,45.978700569241404,108.52029030317918,19.348813431776442,1.7617310211977284,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1705.0,12,aggressive,landing,42.69762795206691,1678.2123816758365,0.0,28.35979398224817,254.14437165638236,589.4344336678153,46.0,107.85185578757373,19.26976279520669,1.7594041272252787,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1706.0,12,aggressive,landing,43.88399157891409,1674.456139390672,2.4870164413570066,28.950419253035978,254.34849712744847,589.778184297266,45.99005193423457,108.26529347712518,19.38839915789141,1.7581520464635574,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1707.0,12,aggressive,landing,42.22708574320421,1672.4388185961209,0.0,28.981693369386218,254.28656876547657,589.7054649622536,46.0,108.28718535857035,19.22270857432042,1.7574796061987068,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1708.0,12,aggressive,landing,40.729998964921634,1668.598186640079,0.0,29.560860728929054,254.4804439029606,590.0346839880401,46.0,108.69260251025034,19.072999896492163,1.7561993955466928,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1709.0,12,aggressive,landing,41.01886736828593,1662.1134340940505,5.579845268813999,29.989924194061807,254.47849188019907,590.0966034793582,45.977680618924744,108.99294693584326,19.101886736828593,1.7540378113646833,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1710.0,12,aggressive,landing,43.49487237374697,1659.4769666887921,0.0,28.780778132118332,253.64754554682267,588.876548653346,46.0,108.14654469248283,19.349487237374696,1.753158988896264,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1711.0,12,aggressive,landing,40.736291844866706,1656.5819313117665,0.4840541598917696,28.71365748551613,253.49147174378032,588.6713883025528,45.998063783360436,108.09956023986129,19.07362918448667,1.752193977103922,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1712.0,12,aggressive,landing,41.03778241146309,1652.1997108637026,4.871689800297915,28.341615042708163,253.09295746017298,588.1174390816225,45.98051324079881,107.83913052989571,19.10377824114631,1.7507332369545674,28.5,16.0,18.0,healthy,0.0,0.0,healthy
